         5414355 function calls (5412403 primitive calls) in 647.295 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        5    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:116(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:732(_compose_mro)
        6    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:2389(__setitem__)
     2522    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.IndexMeta_get_revision}
        6    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:231(add_callback)
        5    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7106(__init__)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ssl.py:587(load_default_certs)
      155    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1343(_path_hooks)
        1    0.000    0.000    0.000    0.000 {built-in method _posixsubprocess.fork_exec}
        6    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.StringToSetOfUint32Map___setitem__}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_nested_sequence.py:1(<module>)
       59    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:1349(ping_sleep_time)
      100    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/httputil.py:334(__setitem__)
      487    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        5    0.000    0.000    0.000    0.000 {method 'set_default_verify_paths' of '_ssl._SSLContext' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:180(__new__)
       23    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/overrides.py:177(decorator)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/traceback.py:587(format_exception_only)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.10/socket.py:220(__init__)
       29    0.000    0.000    0.000    0.000 {built-in method posix.lstat}
        3    0.000    0.000    0.000    0.000 {method 'set_exception' of '_asyncio.Future' objects}
        8    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/backtest_runner3.py:895(queue)
      120    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1074(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_nbit_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculatorp3.py:1341(accept)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/utf_8_sig.py:1(<module>)
        6    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/tcpclient.py:191(clear_timeouts)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_iotools.py:1(<module>)
       88    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
      258    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_utils/__init__.py:1(<module>)
      4/2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:687(_c3_mro)
       25    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/dtypes.py:30(_add_dtype_helper)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_type_aliases.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:1339(start_pinging)
        5    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:570(_finish_request)
      339    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:137(_type_convert)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/ioloop.py:500(run)
        4    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/simple_httpclient.py:588(headers_received)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/codecs.py:319(decode)
      629    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
       16    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:310(_clear_callbacks)
       25    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:545(set_close_callback)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ssl.py:499(_encode_hostname)
      250    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
     1460    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:801(__init__)
       50    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:284(_flatten_literal_params)
      730    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1272(_value_and_type_iter)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:1(<module>)
    38/15    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:175(getwidth)
       19    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_collections_abc.py:821(get)
       18    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:1870(insert)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7623(set_fields)
        5    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.IndexSchema_swiginit}
       14    0.000    0.000    0.000    0.000 {method 'recv' of '_socket.socket' objects}
      372    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1242(__eq__)
      427    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1031(__eq__)
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/netutil.py:285(remove_handler)
      164    0.000    0.000    0.000    0.000 {built-in method time.time}
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/genericpath.py:16(exists)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/futures.py:363(_chain_future)
       18    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.Uint32Set_insert}
      151    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/escape.py:245(to_unicode)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_exceptions.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.symlink}
        5    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/httputil.py:1059(parse_response_start_line)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.UniverseInImport_set_fields}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/mixins.py:61(NDArrayOperatorsMixin)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1549(__init_subclass__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/_pydev_bundle/pydev_monkey.py:976(send_process_created_message)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculatorp3.py:1162(stop)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/pydevd.py:2020(send_process_created_message)
        4    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:848(parse_int)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:2935(__init__)
      254    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:165(__getitem__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculatorp3.py:251(_on_ready)
      460    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_utils/_inspect.py:13(ismethod)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/re.py:187(match)
       59    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/base_futures.py:14(isfuture)
       42    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_add_newdocs_scalars.py:83(<genexpr>)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
        2    0.000    0.000    0.000    0.000 {built-in method time.strftime}
       20    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
       90    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:71(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7629(set_granularities)
        6    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:1051(push_back)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:1048(__init__)
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/tcpserver.py:193(add_sockets)
        6    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/tcpclient.py:59(__init__)
       36    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/getlimits.py:92(_float_to_float)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:292(_optimize_charset)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.UniverseInImport_set_granularities}
       12    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/simple_httpclient.py:611(_should_follow_redirect)
      411    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.StringVector_push_back}
      235    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:234(__next)
       10    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/utf_8_sig.py:54(_buffer_decode)
        3    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:2395(__init__)
       87    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:542(_check_name_wrapper)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:2338(__new__)
       12    0.000    0.000    0.000    0.000 /workspaces/money-engineering/TrinityStrategy/TrinityStrategy.py:230(__init__)
      285    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:404(parent)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7190(set_token)
      336    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath.add_docstring}
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/tasks.py:720(_done_callback)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.10/posixpath.py:377(abspath)
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/netutil.py:233(add_accept_handler)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:8034(set_runtime)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:2605(__setitem__)
      265    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/overrides.py:105(array_function_dispatch)
       54    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1330(<genexpr>)
      4/2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:725(<listcomp>)
        5    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/httpclient.py:358(__init__)
       90    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:198(cb)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.ImportsMap___setitem__}
      352    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
       29    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/httputil.py:141(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:6789(encode_string)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.BacktestParams_set_runtime}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/_base.py:330(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:1610(get_websocket_protocol)
        3    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.new_StringToSetOfUint32Map}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:1491(on_ws_connection_close)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.ATUniverseReq_set_token}
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:986(__and__)
        2    0.000    0.000    0.000    0.000 {method 'listen' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/getlimits.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.NetPackage_encode_string}
      460    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_utils/_inspect.py:26(isfunction)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.new_StringVector}
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.new_UniverseInMap}
      270    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:893(__enter__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:945(push_back)
